Sector,District,Just Moved - Index
GU25 4,GU25,80
GU26 6,GU26,85
GU27 1,GU27,86
GU27 2,GU27,92
GU27 3,GU27,76
GU32 2,GU32,86
GU34 1,GU34,70
GU34 3,GU34,78
GU34 4,GU34,77
GU34 5,GU34,70
GU46 6,GU46,77
GU46 7,GU46,72
GU47 0,GU47,83
GU51 1,GU51,89
GU51 2,GU51,97
GU51 3,GU51,72
GU51 4,GU51,78
GU51 5,GU51,85
GU52 0,GU52,91
GU52 7,GU52,81
HA0 1,HA0,85
HA0 2,HA0,73
HA1 1,HA1,96
HA1 2,HA1,95
HA1 3,HA1,93
HA1 4,HA1,84
HA2 0,HA2,89
HA2 7,HA2,95
HA2 8,HA2,90
HA2 9,HA2,87
HA3 0,HA3,82
HA3 5,HA3,83
HA3 7,HA3,79
HA3 8,HA3,71
HA4 0,HA4,83
HA4 6,HA4,88
HA4 7,HA4,83
HA4 8,HA4,79
HA4 9,HA4,86
HA5 1,HA5,84
HA5 2,HA5,80
HA5 3,HA5,83
HA5 4,HA5,85
HA5 5,HA5,84
HA6 1,HA6,82
HA6 2,HA6,92
HA6 3,HA6,93
HA7 1,HA7,74
HA7 3,HA7,79
HA7 4,HA7,89
HA8 7,HA8,93
HA9 0,HA9,70
HA9 7,HA9,91
HA9 8,HA9,88
HD1 1,HD1,99
HD1 2,HD1,100
HD1 4,HD1,77
HD1 5,HD1,96
HD3 4,HD3,76
HD6 1,HD6,72
HD9 4,HD9,75
HD9 7,HD9,80
HG1 1,HG1,85
HG1 2,HG1,91
HG1 4,HG1,80
HG1 5,HG1,96
HG2 0,HG2,91
HG2 7,HG2,77
HG2 8,HG2,89
HG2 9,HG2,82
HG3 2,HG3,75
HG4 1,HG4,70
HG4 2,HG4,77
HP1 1,HP1,95
HP1 2,HP1,84
HP2 4,HP2,76
HP2 5,HP2,75
HP2 7,HP2,84
HP3 9,HP3,88
HP4 1,HP4,81
HP4 2,HP4,75
HP4 3,HP4,71
HP5 1,HP5,86
HP5 3,HP5,86
HP6 5,HP6,90
HP6 6,HP6,73
HP7 0,HP7,81
HP7 9,HP7,77
HP9 1,HP9,78
HP9 2,HP9,82
HP10 0,HP10,76
HP11 1,HP11,84
HP11 2,HP11,97
HP12 3,HP12,88
HP12 4,HP12,77
HP13 5,HP13,80
HP13 6,HP13,91
HP17 8,HP17,72
HP18 0,HP18,72
HP19 0,HP19,92
HP19 7,HP19,97
HP19 8,HP19,94
HP20 1,HP20,76
HP20 2,HP20,83
HP21 7,HP21,87
HP21 8,HP21,71
HP21 9,HP21,80
HP22 0,HP22,95
HP22 5,HP22,75
HP23 5,HP23,86
HP23 6,HP23,86
HP27 0,HP27,81
HP27 9,HP27,79
HR4 0,HR4,83
HU1 1,HU1,96
HU1 2,HU1,76
HU1 3,HU1,99
HU2 8,HU2,93
HU3 6,HU3,83
HU5 1,HU5,90
HU5 2,HU5,92
HU5 3,HU5,88
HU6 7,HU6,77
HU7 3,HU7,88
HU9 1,HU9,86
HU9 2,HU9,92
HU10 6,HU10,70
HU13 9,HU13,70
HU16 4,HU16,75
HX1 1,HX1,95
HX1 2,HX1,90
HX3 7,HX3,80
IG1 1,IG1,89
IG2 6,IG2,77
IG2 7,IG2,79
IG3 8,IG3,72
IG6 1,IG6,70
IG6 2,IG6,77
IG7 5,IG7,78
IG7 6,IG7,72
IG8 0,IG8,86
IG8 8,IG8,84
IG9 5,IG9,92
IG10 1,IG10,86
IG10 3,IG10,72
IG11 7,IG11,70
IP1 1,IP1,98
IP1 3,IP1,78
IP1 5,IP1,75
IP2 8,IP2,84
IP3 8,IP3,79
IP4 1,IP4,97
IP4 2,IP4,90
IP4 4,IP4,76
IP5 2,IP5,84
IP5 3,IP5,77
IP6 0,IP6,76
IP6 8,IP6,70
IP8 3,IP8,71
IP22 2,IP22,74
IP22 4,IP22,77
IP24 2,IP24,80
IP26 4,IP26,76
IP27 9,IP27,93
IP28 7,IP28,80
IP28 8,IP28,92
IP33 1,IP33,93
IP33 3,IP33,79
IV1 1,IV1,73
IV2 8,IV2,87
IV5 7,IV5,85
IV9 8,IV9,70
IV30 8,IV30,70
IV47 8,IV47,74
IV48 8,IV48,91
KA3 3,KA3,81
KA7 1,KA7,81
KA7 2,KA7,70
KA9 1,KA9,77
KA30 8,KA30,78
KT1 1,KT1,97
KT1 2,KT1,97
KT1 3,KT1,90
KT2 5,KT2,92
KT2 6,KT2,92
KT2 7,KT2,85
KT3 3,KT3,87
KT3 4,KT3,90
KT3 5,KT3,80
KT3 6,KT3,92
KT4 8,KT4,86
KT5 8,KT5,93
KT6 4,KT6,92
KT6 5,KT6,83
KT6 6,KT6,94
KT7 0,KT7,86
KT8 9,KT8,85
KT10 0,KT10,82
KT10 8,KT10,89
KT10 9,KT10,90
KT11 1,KT11,94
KT11 2,KT11,93
KT11 3,KT11,90
KT12 1,KT12,97
KT12 2,KT12,89
KT12 3,KT12,82
KT12 4,KT12,78
KT12 5,KT12,89
KT13 0,KT13,94
KT13 8,KT13,95
KT13 9,KT13,95
KT14 6,KT14,94
KT14 7,KT14,84
KT15 1,KT15,75
KT15 2,KT15,88
KT16 8,KT16,84
KT16 9,KT16,93
KT17 1,KT17,91
KT17 3,KT17,91
KT17 4,KT17,94
KT18 5,KT18,74
KT19 0,KT19,77
KT19 7,KT19,83
KT19 8,KT19,92
KT22 0,KT22,93
KT22 7,KT22,88
KT22 8,KT22,88
KT24 6,KT24,87
KW2 6,KW2,85
KY12 7,KY12,76
KY13 8,KY13,92
L1 0,L1,76
L1 1,L1,99
L1 3,L1,96
L1 4,L1,95
L1 5,L1,96
L1 6,L1,95
L1 8,L1,94
L2 0,L2,99
L2 2,L2,98
L2 5,L2,96
L2 6,L2,97
L2 8,L2,98
L2 9,L2,97
L3 0,L3,99
L3 1,L3,99
L3 2,L3,97
L3 4,L3,93
L3 6,L3,90
L3 9,L3,97
L4 2,L4,79
L5 9,L5,90
L6 0,L6,72
L6 1,L6,81
L6 6,L6,93
L7 3,L7,72
L7 4,L7,90
L7 8,L7,85
L7 9,L7,80
L9 7,L9,70
L13 5,L13,84
L13 8,L13,74
L15 0,L15,87
L15 1,L15,81
L15 4,L15,76
L15 9,L15,77
L16 1,L16,76
L16 2,L16,76
L16 5,L16,78
L16 9,L16,94
L17 0,L17,71
L17 4,L17,89
L17 6,L17,81
L17 7,L17,89
L17 8,L17,89
L17 9,L17,83
L18 0,L18,93
L18 1,L18,93
L18 5,L18,77
L18 6,L18,71
L18 7,L18,73
L19 3,L19,72
L22 0,L22,96
L22 2,L22,76
L22 3,L22,76
L22 6,L22,90
L22 7,L22,74
L22 9,L22,90
L23 0,L23,71
L23 6,L23,87
L23 7,L23,84
L24 9,L24,86
L25 4,L25,74
L26 5,L26,97
L27 6,L27,73
L31 0,L31,76
L31 4,L31,81
L34 1,L34,74
L34 2,L34,71
L34 5,L34,81
L34 6,L34,88
L35 4,L35,70
L35 7,L35,82
L37 8,L37,80
L39 5,L39,73
L39 7,L39,84
L39 9,L39,95
L40 0,L40,92
L40 9,L40,81
LA1 3,LA1,71
LE1 1,LE1,98
LE1 3,LE1,97
LE1 4,LE1,99
LE1 5,LE1,82
LE1 6,LE1,98
LE2 1,LE2,92
LE2 2,LE2,89
LE2 3,LE2,86
LE2 4,LE2,86
LE2 5,LE2,85
LE2 7,LE2,86
LE2 8,LE2,78
LE3 0,LE3,94
LE3 2,LE3,70
LE3 3,LE3,75
LE3 5,LE3,92
LE4 3,LE4,83
LE4 5,LE4,73
LE9 4,LE9,77
LE9 8,LE9,74
LE10 1,LE10,83
LE10 3,LE10,74
LE11 1,LE11,91
LE11 2,LE11,78
LE11 3,LE11,72
LE11 5,LE11,81
LE15 6,LE15,74
LE18 4,LE18,86
LE19 4,LE19,76
LE67 3,LE67,74
LE67 9,LE67,84
LL29 6,LL29,81
LN1 1,LN1,93
LN1 4,LN1,74
LN2 1,LN2,86
LN2 5,LN2,89
LN5 7,LN5,98
LN5 8,LN5,81
LN8 2,LN8,83
LS1 2,LS1,99
LS1 3,LS1,91
LS1 4,LS1,99
LS1 5,LS1,100
LS1 6,LS1,100
LS1 7,LS1,100
LS2 7,LS2,99
LS2 8,LS2,92
LS2 9,LS2,88
LS4 2,LS4,95
LS5 2,LS5,100
LS5 3,LS5,93
LS6 1,LS6,96
LS6 2,LS6,90
LS6 3,LS6,92
LS6 4,LS6,91
LS7 2,LS7,79
LS7 3,LS7,80
LS7 4,LS7,87
LS8 1,LS8,78
LS8 2,LS8,79
LS9 8,LS9,99
LS9 9,LS9,74
LS10 1,LS10,100
LS11 5,LS11,90
LS11 9,LS11,96
LS12 1,LS12,97
LS12 3,LS12,81
LS12 4,LS12,78
LS13 1,LS13,84
LS13 3,LS13,71
LS15 8,LS15,77
LS16 5,LS16,81
LS16 6,LS16,74
LS16 7,LS16,72
LS17 0,LS17,78
LS17 5,LS17,74
LS17 7,LS17,84
LS17 8,LS17,83
LS17 9,LS17,72
LS18 4,LS18,92
LS18 5,LS18,88
LS19 6,LS19,87
LS19 7,LS19,76
LS21 1,LS21,71
LS22 5,LS22,72
LS22 7,LS22,86
LS25 4,LS25,83
LS25 5,LS25,79
LS27 7,LS27,72
LS27 8,LS27,70
LS28 5,LS28,91
LS28 6,LS28,84
LS28 7,LS28,81
LS28 9,LS28,81
LS29 0,LS29,77
LS29 6,LS29,86
LS29 7,LS29,84
LS29 8,LS29,75
LS29 9,LS29,85
LU1 1,LU1,87
LU1 2,LU1,84
LU1 3,LU1,93
LU1 4,LU1,75
LU1 5,LU1,87
LU2 0,LU2,95
LU2 7,LU2,90
LU2 8,LU2,71
LU3 1,LU3,73
LU6 3,LU6,74
LU7 1,LU7,84
LU7 3,LU7,70
LU7 4,LU7,82
LU7 9,LU7,71
M1 1,M1,100
M1 2,M1,98
M1 3,M1,99
M1 4,M1,100
M1 5,M1,100
M1 6,M1,99
M1 7,M1,94
M2 2,M2,100
M2 4,M2,100
M2 6,M2,94
M3 1,M3,99
M3 2,M3,100
M3 3,M3,99
M3 4,M3,99
M3 5,M3,96
M3 6,M3,99
M3 7,M3,99
M4 1,M4,100
M4 4,M4,99
M4 5,M4,98
M4 6,M4,94
M4 7,M4,98
M5 3,M5,95
M5 4,M5,98
M5 5,M5,89
M6 5,M6,78
M6 6,M6,83
M6 7,M6,83
M7 1,M7,89
M14 5,M14,88
M14 6,M14,90
M15 4,M15,99
M15 5,M15,97
M16 0,M16,91
M16 8,M16,86
M17 1,M17,99
M20 1,M20,91
M20 2,M20,96
M20 3,M20,97
M20 4,M20,91
M20 5,M20,91
M20 6,M20,94
M21 8,M21,85
M21 9,M21,89
M26 1,M26,74
M26 4,M26,82
M27 4,M27,76
M27 5,M27,73
M27 9,M27,84
M28 1,M28,80
M28 2,M28,89
M28 3,M28,90
M29 7,M29,72
M29 8,M29,85
M30 8,M30,77
M30 9,M30,88
M33 2,M33,74
M33 3,M33,72
M33 7,M33,92
M34 2,M34,70
M40 7,M40,78
M41 8,M41,72
M45 6,M45,74
M50 1,M50,99
M50 2,M50,98
M50 3,M50,97
ME1 1,ME1,89
ME2 1,ME2,75
ME2 3,ME2,80
ME2 4,ME2,80
ME4 3,ME4,82
ME4 4,ME4,94
ME4 5,ME4,78
ME5 7,ME5,71
ME7 1,ME7,92
ME7 4,ME7,90
ME7 5,ME7,90
ME8 8,ME8,74
ME8 9,ME8,73
ME10 1,ME10,83
ME10 2,ME10,80
ME10 3,ME10,80
ME12 2,ME12,72
ME13 8,ME13,78
ME14 1,ME14,92
ME14 5,ME14,71
ME15 6,ME15,87
ME16 8,ME16,87
ME19 4,ME19,73
MK4 1,MK4,79
MK4 3,MK4,71
MK5 6,MK5,85
MK5 8,MK5,90
MK6 3,MK6,87
MK7 6,MK7,78
MK8 1,MK8,76
MK8 8,MK8,85
MK9 1,MK9,99
MK9 2,MK9,97
MK9 3,MK9,97
MK9 4,MK9,90
MK10 9,MK10,83
MK11 1,MK11,88
MK13 0,MK13,78
MK14 6,MK14,85
MK15 8,MK15,84
MK16 0,MK16,83
MK18 1,MK18,88
MK18 7,MK18,85
MK40 1,MK40,79
MK40 3,MK40,89
MK41 7,MK41,79
MK42 8,MK42,73
MK43 8,MK43,75
MK45 1,MK45,73
ML3 6,ML3,89
ML3 8,ML3,72
N1C 4,N1C,99
N1 0,N1,94
N1 1,N1,95
N1 2,N1,86
N1 3,N1,90
N1 4,N1,82
N1 5,N1,77
N1 6,N1,88
N1 7,N1,95
N1 8,N1,88
N1 9,N1,97
N2 0,N2,89
N2 8,N2,91
N2 9,N2,81
N3 1,N3,92
N3 2,N3,91
N3 3,N3,92
N4 1,N4,82
N4 2,N4,96
N4 3,N4,92
N4 4,N4,84
N5 1,N5,93
N5 2,N5,90
N6 4,N6,89
N6 5,N6,92
N7 0,N7,93
N7 6,N7,96
N7 7,N7,80
N7 8,N7,92
N7 9,N7,95
N8 0,N8,92
N8 7,N8,91
N8 8,N8,89
N8 9,N8,88
N10 1,N10,79
N10 2,N10,86
N10 3,N10,86
N11 3,N11,89
N12 0,N12,84
N12 7,N12,76
N12 8,N12,95
N12 9,N12,93
N13 4,N13,76
N14 5,N14,81
N14 7,N14,70
N16 9,N16,71
N17 9,N17,89
N19 3,N19,89
N19 4,N19,93
N19 5,N19,88
N20 0,N20,90
N20 8,N20,85
N20 9,N20,92
N21 1,N21,80
N21 3,N21,84
N22 7,N22,72
NE1 1,NE1,99
NE1 2,NE1,98
NE1 3,NE1,97
NE1 4,NE1,98
NE1 5,NE1,100
NE1 6,NE1,98
NE1 7,NE1,99
NE1 8,NE1,97
NE2 1,NE2,96
NE2 2,NE2,96
NE2 3,NE2,97
NE2 4,NE2,96
NE3 1,NE3,95
NE3 3,NE3,78
NE3 4,NE3,84
NE3 5,NE3,91
NE4 5,NE4,85
NE4 9,NE4,82
NE6 1,NE6,78
NE6 5,NE6,94
NE7 7,NE7,80
NE8 2,NE8,93
NE8 3,NE8,88
NE9 5,NE9,74
NE10 0,NE10,71
NE12 5,NE12,73
NE12 7,NE12,84
NE13 8,NE13,89
NE13 9,NE13,81
NE16 3,NE16,76
NE17 7,NE17,76
NE25 8,NE25,75
NE25 9,NE25,83
NE26 1,NE26,81
NE26 2,NE26,88
NE27 0,NE27,71
NE29 0,NE29,80
NE29 9,NE29,79
NE30 2,NE30,85
NE30 4,NE30,75
NE61 2,NE61,70
NE61 3,NE61,83
NE61 6,NE61,72
NE63 0,NE63,82
NG1 1,NG1,99
NG1 2,NG1,99
NG1 3,NG1,99
NG1 4,NG1,88
NG1 5,NG1,98
NG1 6,NG1,90
NG1 7,NG1,99
NG2 1,NG2,79
NG2 3,NG2,94
NG2 4,NG2,80
NG2 5,NG2,94
NG2 6,NG2,86
NG2 7,NG2,89
NG3 2,NG3,87
NG3 4,NG3,90
NG3 5,NG3,93
NG3 6,NG3,72
NG4 2,NG4,84
NG4 3,NG4,77
NG5 1,NG5,87
NG5 2,NG5,93
NG5 3,NG5,70
NG5 4,NG5,74
NG6 0,NG6,81
NG7 1,NG7,98
NG7 2,NG7,97
NG7 3,NG7,74
NG7 4,NG7,98
NG7 5,NG7,73
NG7 6,NG7,94
NG7 7,NG7,90
NG8 3,NG8,74
NG9 1,NG9,92
NG9 2,NG9,95
NG9 3,NG9,74
NG9 4,NG9,78
NG9 6,NG9,74
NG9 7,NG9,76
NG10 1,NG10,90
NG10 2,NG10,82
NG10 4,NG10,84
NG11 6,NG11,76
NG11 7,NG11,71
NG11 9,NG11,82
NG12 4,NG12,81
NG12 5,NG12,73
NG14 5,NG14,85
NG15 0,NG15,89
NG15 6,NG15,70
NG15 7,NG15,85
NG16 4,NG16,73
NG17 1,NG17,78
NG17 3,NG17,80
NG17 4,NG17,81
NG17 8,NG17,72
NG18 1,NG18,75
NG18 2,NG18,77
NG18 4,NG18,83
NG18 5,NG18,85
NG19 6,NG19,75
NG19 7,NG19,77
NG21 9,NG21,77
NG24 1,NG24,88
NG24 5,NG24,87
NG31 6,NG31,96
NG31 7,NG31,74
NG34 7,NG34,80
NG34 9,NG34,70
NN1 1,NN1,97
NN1 2,NN1,91
NN1 3,NN1,92
NN1 4,NN1,82
NN1 5,NN1,85
NN2 6,NN2,88
NN3 3,NN3,73
NN3 5,NN3,72
NN3 7,NN3,79
NN4 0,NN4,84
NN4 5,NN4,86
NN4 7,NN4,82
NN4 8,NN4,88
NN5 4,NN5,85
NN5 5,NN5,87
NN5 6,NN5,78
NN8 1,NN8,92
NN8 3,NN8,78
NN8 4,NN8,87
NN9 5,NN9,83
NN9 6,NN9,73
NN10 8,NN10,85
NN11 2,NN11,70
NN11 8,NN11,84
NN11 9,NN11,72
NN13 6,NN13,70
NN13 7,NN13,77
NN14 4,NN14,70
NN16 8,NN16,91
NN17 1,NN17,73
NN17 3,NN17,79
NN17 5,NN17,95
NN18 8,NN18,80
NP11 6,NP11,71
NP16 5,NP16,81
NP19 0,NP19,86
NP19 8,NP19,76
NP20 1,NP20,88
NP20 4,NP20,75
NP25 5,NP25,70
NP44 2,NP44,84
NP44 8,NP44,73
NR1 1,NR1,97
NR1 2,NR1,71
NR1 3,NR1,97
NR2 1,NR2,91
NR2 2,NR2,96
NR2 3,NR2,95
NR2 4,NR2,73
NR3 1,NR3,88
NR3 3,NR3,78
NR3 4,NR3,92
NR4 6,NR4,83
NR4 7,NR4,91
NR5 0,NR5,72
NR5 8,NR5,92
NR5 9,NR5,85
NR7 0,NR7,79
NR8 5,NR8,90
NR17 1,NR17,73
NR18 0,NR18,71
NR19 1,NR19,75
NR19 2,NR19,71
NR30 1,NR30,84
NR30 2,NR30,79
NR30 5,NR30,76
NR31 6,NR31,73
NR32 1,NR32,81
NR32 2,NR32,71
NR33 8,NR33,70
NW1 0,NW1,94
NW1 1,NW1,94
NW1 2,NW1,96
NW1 3,NW1,97
NW1 4,NW1,96
NW1 5,NW1,99
NW1 6,NW1,99
NW1 7,NW1,98
NW1 8,NW1,85
NW1 9,NW1,93
NW2 2,NW2,74
NW2 3,NW2,89
NW2 4,NW2,91
NW2 5,NW2,92
NW2 8,NW2,91
NW3 1,NW3,93
NW3 2,NW3,82
NW3 3,NW3,95
NW3 4,NW3,96
NW3 5,NW3,96
NW3 6,NW3,98
NW3 7,NW3,94
NW4 1,NW4,95
NW4 2,NW4,91
NW4 3,NW4,90
NW4 4,NW4,95
NW5 2,NW5,79
NW5 3,NW5,78
NW6 1,NW6,96
NW6 2,NW6,95
NW6 3,NW6,96
NW6 4,NW6,92
NW6 6,NW6,89
NW6 7,NW6,88
NW7 1,NW7,95
NW7 2,NW7,91
NW7 3,NW7,84
NW8 0,NW8,94
NW8 6,NW8,99
NW8 7,NW8,98
NW8 9,NW8,98
NW9 0,NW9,80
NW9 4,NW9,97
NW9 5,NW9,89
NW9 6,NW9,83
NW9 7,NW9,92
NW10 1,NW10,74
NW10 2,NW10,72
NW10 3,NW10,76
NW10 5,NW10,80
NW10 7,NW10,85
NW11 0,NW11,80
NW11 6,NW11,86
NW11 7,NW11,94
NW11 8,NW11,96
NW11 9,NW11,89
OL5 9,OL5,77
OL6 6,OL6,76
OL13 0,OL13,89
OL13 8,OL13,80
OL13 9,OL13,76
OL14 7,OL14,75
OL16 3,OL16,71
OX1 1,OX1,99
OX1 2,OX1,98
OX1 4,OX1,96
OX1 5,OX1,80
OX2 0,OX2,97
OX2 6,OX2,97
OX2 7,OX2,96
OX2 8,OX2,95
OX2 9,OX2,91
OX3 0,OX3,86
OX3 7,OX3,95
OX3 8,OX3,85
OX3 9,OX3,86
OX4 1,OX4,96
OX4 2,OX4,93
OX4 3,OX4,90
OX5 1,OX5,87
OX5 2,OX5,86
OX7 5,OX7,73
OX7 7,OX7,74
OX9 3,OX9,76
OX10 0,OX10,86
OX10 7,OX10,78
OX11 6,OX11,88
OX11 7,OX11,78
OX11 8,OX11,71
OX11 9,OX11,81
OX12 8,OX12,88
OX12 9,OX12,76
OX14 1,OX14,86
OX14 3,OX14,93
OX14 4,OX14,77
OX14 5,OX14,86
OX15 0,OX15,74
OX16 2,OX16,89
OX16 3,OX16,95
OX16 4,OX16,95
OX16 5,OX16,93
OX17 3,OX17,71
OX18 1,OX18,84
OX18 4,OX18,92
OX20 1,OX20,82
OX25 1,OX25,71
OX25 2,OX25,79
OX25 3,OX25,87
OX26 2,OX26,74
OX26 3,OX26,88
OX26 5,OX26,79
OX26 6,OX26,95
OX27 8,OX27,79
OX28 1,OX28,87
OX28 3,OX28,90
OX28 5,OX28,80
OX28 6,OX28,72
OX29 4,OX29,82
OX29 8,OX29,72
PA2 9,PA2,71
PA4 8,PA4,84
PA7 5,PA7,72
PA13 4,PA13,84
PE1 1,PE1,99
PE1 2,PE1,82
PE2 5,PE2,71
PE2 6,PE2,92
PE2 8,PE2,82
PE2 9,PE2,87
PE3 6,PE3,91
PE3 7,PE3,75
PE3 8,PE3,93
PE4 6,PE4,71
PE7 0,PE7,83
PE7 1,PE7,77
PE7 3,PE7,77
PE7 7,PE7,97
PE7 8,PE7,93
PE8 4,PE8,73
PE8 6,PE8,71
PE9 1,PE9,82
PE9 2,PE9,88
PE12 7,PE12,77
PE13 1,PE13,88
PE13 2,PE13,75
PE15 8,PE15,80
PE15 9,PE15,82
PE19 1,PE19,82
PE19 2,PE19,85
PE19 7,PE19,75
PE21 6,PE21,92
PE27 3,PE27,79
PE27 5,PE27,84
PE28 5,PE28,74
PE29 3,PE29,92
PE29 6,PE29,71
PE30 1,PE30,87
PE30 5,PE30,72
PE36 5,PE36,79
PE37 7,PE37,73
PE38 9,PE38,90
PH1 0,PH1,89
PH2 0,PH2,73
PH2 8,PH2,72
PH2 9,PH2,81
PH4 1,PH4,70
PL1 1,PL1,82
PL1 2,PL1,88
PL1 3,PL1,83
PL1 5,PL1,82
PL2 1,PL2,77
PL3 4,PL3,83
PL3 5,PL3,82
PL4 6,PL4,93
PL4 7,PL4,81
PL4 8,PL4,90
PL6 7,PL6,80
PL7 2,PL7,76
PL8 1,PL8,71
PL8 2,PL8,81
PL9 7,PL9,88
PL9 8,PL9,71
PL9 9,PL9,73
PL22 0,PL22,82
PO1 2,PO1,94
PO1 3,PO1,98
PO1 5,PO1,90
PO2 0,PO2,75
PO2 7,PO2,80
PO2 8,PO2,90
PO2 9,PO2,86
PO3 5,PO3,78
PO4 0,PO4,95
PO4 8,PO4,80
PO4 9,PO4,92
PO5 1,PO5,93
PO5 2,PO5,95
PO5 3,PO5,95
PO7 3,PO7,74
PO7 8,PO7,81
PO9 1,PO9,77
PO11 0,PO11,70
PO12 2,PO12,76
